rx;tx;name;lon
243625;316725;62° ComSatBw1;62.6
243625;300400;13° ComSatBw2;13.2
243800;298200;72° Intelsat 22;72.1
243915;317015;75° UFO F11;75.5
243935;317035;75° UFO F11;75.5
243945;317045;75° UFO F11;75.5
243955;317055;75° UFO F11;75.5
243965;317065;75° UFO F11;75.5
243975;317075;75° UFO F11;75.5
243990;317090;125° FltSatCom F8;-125.0
243995;317095;-22°;-22.0
243995;317095;125° FltSatCom F8;-125.0
244000;317100;125° FltSatCom F8;-125.0
244005;317105;-22°;-22.0
244015;317115;-22° UFO 10;-22.0
244025;317125;-22° UFO 10;-22.0
250650;267350;-22° UFO 10;-22.0
251850;267350;-22° UFO 10;-22.0
251850;251850;72° Intelsat 22;72.1
251850;251850;25.1° Skynet 5B;25.1
251950;261050;-22° UFO 10;-22.0
253650;267350;29.2° UFO F2;29.2
253750;267450;29.2° UFO F2;29.2
253850;267550;29.2° UFO F2;29.2
253850;293675;75° UFO F11;75.5
253950;267650;29.2° UFO F2;29.2
253950;293775;75° UFO F11;75.5
254150;267850;29.2° UFO F2;29.2
255225;293425;75° UFO F11;75.5
255225;293425;125° FltSatCom F8;-125.0
255250;293450;25.1° Skynet 5B;25.1
255250;293450;13° ComSatBw2;13.2
255250;293450;-22° UFO 10;-22.0
255275;293475;75° UFO F11;75.5
255275;293475;125° FltSatCom F8;-125.0
255325;293525;75° UFO F11;75.5
255325;293525;125° FltSatCom F8;-125.0
255350;293550;25.1° Skynet 5B;25.1
255350;293550;13° ComSatBw2;13.2
255350;293550;-22° UFO 10;-22.0
255375;293575;75° UFO F11;75.5
255375;293575;125° FltSatCom F8;-125.0
255425;293625;75° UFO F11;75.5
255425;293625;125° FltSatCom F8;-125.0
255450;293650;25.1° Skynet 5B;25.1
255450;293650;13° ComSatBw2;13.2
255450;293650;-22° UFO 10;-22.0
255475;293675;75° UFO F11;75.5
255475;293675;125° FltSatCom F8;-125.0
255525;293725;75° UFO F11;75.5
255525;293725;125° FltSatCom F8;-125.0
255550;293750;25.1° Skynet 5B;25.1
255550;293750;13° ComSatBw2;13.2
255550;293750;-22° UFO 10;-22.0
255575;293775;75° UFO F11;75.5
255575;293775;125° FltSatCom F8;-125.0
255625;293825;75° UFO F11;75.5
255625;293825;125° FltSatCom F8;-125.0
255650;293850;25.1° Skynet 5B;25.1
255650;293850;13° ComSatBw2;13.2
255650;293850;-22° UFO 10;-22.0
255675;293875;75° UFO F11;75.5
255675;293875;125° FltSatCom F8;-125.0
255725;293925;75° UFO F11;75.5
255725;293925;125° FltSatCom F8;-125.0
255750;293950;25.1° Skynet 5B;25.1
255750;293950;13° ComSatBw2;13.2
255750;293950;-22° UFO 10;-22.0
255775;293975;75° UFO F11;75.5
255775;293975;125° FltSatCom F8;-125.0
255825;294025;75° UFO F11;75.5
255825;294025;125° FltSatCom F8;-125.0
255850;294050;25.1° Skynet 5B;25.1
255850;294050;13° ComSatBw2;13.2
255850;294050;-22° UFO 10;-22.0
255875;294075;75° UFO F11;75.5
255875;294075;125° FltSatCom F8;-125.0
255925;294125;75° UFO F11;75.5
255925;294125;125° FltSatCom F8;-125.0
255950;294150;25.1° Skynet 5B;25.1
255950;294150;13° ComSatBw2;13.2
255950;294150;-22° UFO 10;-22.0
255975;294175;75° UFO F11;75.5
255975;294175;125° FltSatCom F8;-125.0
256025;294225;75° UFO F11;75.5
256025;294225;125° FltSatCom F8;-125.0
256050;294250;25.1° Skynet 5B;25.1
256050;294250;13° ComSatBw2;13.2
256050;294250;-22° UFO 10;-22.0
256075;294275;75° UFO F11;75.5
256125;294325;75° UFO F11;75.5
256125;294325;125° FltSatCom F8;-125.0
256150;294350;25.1° Skynet 5B;25.1
256150;294350;13° ComSatBw2;13.2
256150;294350;-22° UFO 10;-22.0
256175;294375;75° UFO F11;75.5
256175;294375;125° FltSatCom F8;-125.0
256225;294425;75° UFO F11;75.5
256225;294425;125° FltSatCom F8;-125.0
256250;294450;25.1° Skynet 5B;25.1
256250;294450;13° ComSatBw2;13.2
256250;294450;-22° UFO 10;-22.0
256275;294475;75° UFO F11;75.5
256275;294475;125° FltSatCom F8;-125.0
256325;294525;75° UFO F11;75.5
256325;294525;125° FltSatCom F8;-125.0
256350;294550;25.1° Skynet 5B;25.1
256350;294550;13° ComSatBw2;13.2
256350;294550;-22° UFO 10;-22.0
256375;294575;75° UFO F11;75.5
256375;294575;125° FltSatCom F8;-125.0
256425;294625;75° UFO F11;75.5
256425;294625;125° FltSatCom F8;-125.0
256450;294650;25.1° Skynet 5B;25.1
256450;294650;13° ComSatBw2;13.2
256450;294650;-22° UFO 10;-22.0
256475;294675;75° UFO F11;75.5
256475;294675;125° FltSatCom F8;-125.0
256525;294725;75° UFO F11;75.5
256525;294725;125° FltSatCom F8;-125.0
256550;294750;25.1° Skynet 5B;25.1
256550;294750;13° ComSatBw2;13.2
256550;294750;-22° UFO 10;-22.0
256575;294775;75° UFO F11;75.5
256575;294775;125° FltSatCom F8;-125.0
256625;294825;75° UFO F11;75.5
256625;294825;125° FltSatCom F8;-125.0
256650;294850;25.1° Skynet 5B;25.1
256650;294850;13° ComSatBw2;13.2
256650;294850;-22° UFO 10;-22.0
256675;294875;75° UFO F11;75.5
256675;294875;125° FltSatCom F8;-125.0
256725;294925;75° UFO F11;75.5
256725;294925;125° FltSatCom F8;-125.0
256750;294950;25.1° Skynet 5B;25.1
256750;294950;13° ComSatBw2;13.2
256750;294950;-22° UFO 10;-22.0
256775;294975;75° UFO F11;75.5
256775;294975;125° FltSatCom F8;-125.0
256825;295025;75° UFO F11;75.5
256825;295025;125° FltSatCom F8;-125.0
256850;295050;25.1° Skynet 5B;25.1
256850;295050;13° ComSatBw2;13.2
256850;295050;-22° UFO 10;-22.0
256875;295075;75° UFO F11;75.5
256875;295075;125° FltSatCom F8;-125.0
256925;295125;75° UFO F11;75.5
256925;295125;125° FltSatCom F8;-125.0
256950;295150;25.1° Skynet 5B;25.1
256950;295150;13° ComSatBw2;13.2
256950;295150;-22° UFO 10;-22.0
256975;295175;75° UFO F11;75.5
256975;295175;125° FltSatCom F8;-125.0
257025;295225;75° UFO F11;75.5
257025;295225;125° FltSatCom F8;-125.0
257050;295250;25.1° Skynet 5B;25.1
257050;295250;13° ComSatBw2;13.2
257050;295250;-22° UFO 10;-22.0
257075;295275;75° UFO F11;75.5
257075;295275;125° FltSatCom F8;-125.0
257125;295325;75° UFO F11;75.5
257125;295325;125° FltSatCom F8;-125.0
257150;295350;25.1° Skynet 5B;25.1
257150;295350;13° ComSatBw2;13.2
257150;295350;-22° UFO 10;-22.0
257175;295375;75° UFO F11;75.5
257175;295375;125° FltSatCom F8;-125.0
258350;298350;72° Intelsat 22;72.1
258450;298450;72° Intelsat 22;72.1
258550;298550;72° Intelsat 22;72.1
260350;293675;75° UFO F11;75.5
260375;293700;29.2° UFO F2;29.2
260450;293775;75° UFO F11;75.5
260475;293800;29.2° UFO F2;29.2
260550;293875;75° UFO F11;75.5
260575;293900;29.2° UFO F2;29.2
260650;293975;75° UFO F11;75.5
260675;294000;29.2° UFO F2;29.2
260750;294075;75° UFO F11;75.5
260775;294100;29.2° UFO F2;29.2
260850;294175;75° UFO F11;75.5
260875;294200;29.2° UFO F2;29.2
260950;294275;75° UFO F11;75.5
260975;294300;29.2° UFO F2;29.2
261050;294375;75° UFO F11;75.5
261075;294400;29.2° UFO F2;29.2
261150;294475;75° UFO F11;75.5
261175;294500;29.2° UFO F2;29.2
261250;294575;75° UFO F11;75.5
261275;294600;29.2° UFO F2;29.2
261350;294675;75° UFO F11;75.5
261375;294700;29.2° UFO F2;29.2
261450;294775;75° UFO F11;75.5
261475;294800;29.2° UFO F2;29.2
261550;294875;75° UFO F11;75.5
261575;294900;29.2° UFO F2;29.2
261650;294975;75° UFO F11;75.5
261675;295000;29.2° UFO F2;29.2
261750;295075;75° UFO F11;75.5
261775;295100;29.2° UFO F2;29.2
261850;295175;75° UFO F11;75.5
261875;295200;29.2° UFO F2;29.2
261950;295275;75° UFO F11;75.5
261975;295300;29.2° UFO F2;29.2
262000;295325;-22°;-22.0
262025;295350;125° FltSatCom F8;-125.0
262050;295450;25.1° Skynet 5B;25.1
262075;295675;-22° UFO 10;-22.0
262150;295750;25.1° Skynet 5B;25.1
